temporada_alta,dif_min,atraso_15,periodo_dia
No,1.0,0,mañana
No,0.0,0,mañana
No,19.0,1,mañana
No,3.0,0,mañana
No,0.0,0,tarde
No,14.0,0,mañana
No,3.0,0,mañana
No,10.0,0,mañana
No,7.0,0,mañana
No,0.0,0,tarde
No,12.0,0,mañana
No,6.0,0,tarde
No,12.0,0,mañana
No,7.0,0,mañana
No,0.0,0,tarde
No,2.0,0,mañana
No,12.0,0,tarde
No,5.0,0,mañana
No,4.0,0,mañana
No,10.0,0,mañana
No,0.0,0,tarde
No,4.0,0,mañana
No,0.0,0,tarde
No,3.0,0,tarde
No,95.0,1,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,11.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,17.0,1,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,mañana
No,65.0,1,tarde
No,6.0,0,tarde
No,50.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,8.0,0,mañana
No,16.0,1,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,22.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,5.0,0,mañana
No,19.0,1,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,10.0,0,mañana
No,8.0,0,tarde
No,8.0,0,tarde
No,12.0,0,tarde
No,7.0,0,tarde
No,3.0,0,tarde
No,6.0,0,tarde
No,2.0,0,mañana
No,4.0,0,tarde
No,20.0,1,tarde
No,11.0,0,tarde
No,24.0,1,tarde
No,16.0,1,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,18.0,1,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,7.0,0,tarde
No,14.0,0,tarde
No,32.0,1,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,2.0,0,tarde
No,12.0,0,tarde
No,3.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,3.0,0,noche
No,56.0,1,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,5.0,0,noche
No,12.0,0,tarde
No,0.0,0,tarde
No,41.0,1,tarde
No,3.0,0,tarde
No,10.0,0,noche
No,7.0,0,tarde
No,20.0,1,tarde
No,5.0,0,tarde
No,12.0,0,tarde
No,6.0,0,tarde
No,10.0,0,noche
No,0.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,74.0,1,tarde
No,8.0,0,noche
No,7.0,0,noche
No,13.0,0,noche
No,4.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,19.0,1,noche
No,0.0,0,noche
No,7.0,0,noche
No,16.0,1,noche
No,2.0,0,noche
No,10.0,0,noche
No,49.0,1,noche
No,7.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,10.0,0,noche
No,16.0,1,noche
No,5.0,0,noche
No,102.0,1,noche
No,7.0,0,noche
No,11.0,0,noche
No,148.0,1,noche
No,6.0,0,noche
No,1.0,0,noche
No,19.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,16.0,1,noche
No,14.0,0,noche
No,5.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,23.0,1,noche
No,4.0,0,mañana
No,4.0,0,mañana
No,13.0,0,mañana
No,1.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,9.0,0,mañana
No,9.0,0,mañana
No,10.0,0,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,17.0,1,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,18.0,1,mañana
No,13.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,1.0,0,mañana
No,13.0,0,mañana
No,9.0,0,mañana
No,9.0,0,mañana
No,5.0,0,mañana
No,4.0,0,tarde
No,7.0,0,mañana
No,25.0,1,mañana
No,3.0,0,mañana
No,1.0,0,mañana
No,40.0,1,mañana
No,13.0,0,tarde
No,6.0,0,mañana
No,11.0,0,tarde
No,30.0,1,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,8.0,0,tarde
No,5.0,0,mañana
No,12.0,0,mañana
No,40.0,1,mañana
No,1.0,0,tarde
No,1.0,0,mañana
No,24.0,1,tarde
No,18.0,1,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,tarde
No,14.0,0,tarde
No,12.0,0,tarde
No,1.0,0,tarde
No,8.0,0,tarde
No,12.0,0,tarde
No,2.0,0,tarde
No,44.0,1,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,4.0,0,tarde
No,7.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,2.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,22.0,1,tarde
No,18.0,1,tarde
No,6.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,19.0,1,tarde
No,9.0,0,tarde
No,14.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,13.0,0,tarde
No,28.0,1,tarde
No,7.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,14.0,0,tarde
No,11.0,0,tarde
No,2.0,0,tarde
No,1.0,0,tarde
No,6.0,0,tarde
No,2.0,0,tarde
No,16.0,1,tarde
No,3.0,0,tarde
No,18.0,1,tarde
No,17.0,1,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,14.0,0,tarde
No,4.0,0,mañana
No,0.0,0,tarde
No,5.0,0,tarde
No,1.0,0,tarde
No,14.0,0,tarde
No,6.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,4.0,0,tarde
No,5.0,0,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,0.0,0,mañana
No,4.0,0,tarde
No,18.0,1,tarde
No,2.0,0,mañana
No,1.0,0,tarde
No,0.0,0,tarde
No,0.0,0,mañana
No,0.0,0,tarde
No,3.0,0,tarde
No,6.0,0,mañana
No,5.0,0,tarde
No,37.0,1,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,3.0,0,mañana
No,8.0,0,mañana
No,5.0,0,mañana
No,1.0,0,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,3.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,40.0,1,mañana
No,8.0,0,mañana
No,3.0,0,mañana
No,2.0,0,mañana
No,3.0,0,mañana
No,9.0,0,mañana
No,9.0,0,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,25.0,1,mañana
No,18.0,1,mañana
No,8.0,0,mañana
No,2.0,0,mañana
No,8.0,0,mañana
No,34.0,1,mañana
No,8.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,10.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,10.0,0,mañana
No,37.0,1,mañana
No,23.0,1,mañana
No,11.0,0,mañana
No,88.0,1,mañana
No,11.0,0,mañana
No,13.0,0,mañana
No,5.0,0,mañana
No,4.0,0,mañana
No,5.0,0,tarde
No,5.0,0,mañana
No,17.0,1,mañana
No,18.0,1,mañana
No,0.0,0,mañana
No,0.0,0,tarde
No,7.0,0,mañana
No,4.0,0,mañana
No,9.0,0,tarde
No,4.0,0,tarde
No,31.0,1,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,13.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,26.0,1,tarde
No,2.0,0,tarde
No,8.0,0,tarde
No,3.0,0,tarde
No,13.0,0,tarde
No,7.0,0,tarde
No,21.0,1,tarde
No,10.0,0,tarde
No,14.0,0,tarde
No,3.0,0,tarde
No,4.0,0,tarde
No,7.0,0,tarde
No,3.0,0,tarde
No,8.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,14.0,0,tarde
No,4.0,0,noche
No,67.0,1,tarde
No,8.0,0,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,2.0,0,noche
No,0.0,0,noche
No,12.0,0,noche
No,12.0,0,noche
No,4.0,0,noche
No,67.0,1,tarde
No,15.0,0,noche
No,16.0,1,noche
No,5.0,0,noche
No,2.0,0,noche
No,30.0,1,noche
No,20.0,1,noche
No,20.0,1,noche
No,5.0,0,noche
No,13.0,0,noche
No,49.0,1,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,9.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,11.0,0,mañana
No,3.0,0,mañana
No,9.0,0,mañana
No,17.0,1,mañana
No,7.0,0,mañana
No,17.0,1,mañana
No,3.0,0,mañana
No,2.0,0,mañana
No,1.0,0,mañana
No,10.0,0,mañana
No,3.0,0,mañana
No,1.0,0,mañana
No,15.0,0,mañana
No,12.0,0,mañana
No,4.0,0,tarde
No,1.0,0,tarde
No,10.0,0,tarde
No,21.0,1,tarde
No,4.0,0,tarde
No,7.0,0,tarde
No,6.0,0,tarde
No,5.0,0,tarde
No,14.0,0,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,14.0,0,tarde
No,23.0,1,tarde
No,38.0,1,tarde
No,3.0,0,tarde
No,1.0,0,tarde
No,5.0,0,tarde
No,16.0,1,tarde
No,2.0,0,tarde
No,8.0,0,tarde
No,8.0,0,tarde
No,16.0,1,tarde
No,11.0,0,tarde
No,9.0,0,tarde
No,14.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,9.0,0,tarde
No,22.0,1,tarde
No,5.0,0,mañana
No,77.0,1,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,6.0,0,mañana
No,1.0,0,mañana
No,16.0,1,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,5.0,0,mañana
No,16.0,1,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,6.0,0,mañana
No,6.0,0,mañana
No,5.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,8.0,0,mañana
No,13.0,0,tarde
No,2.0,0,mañana
No,13.0,0,tarde
No,0.0,0,mañana
No,58.0,1,tarde
No,2.0,0,tarde
No,11.0,0,tarde
No,2.0,0,tarde
No,15.0,0,tarde
No,13.0,0,tarde
No,12.0,0,tarde
No,7.0,0,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,21.0,1,tarde
No,0.0,0,mañana
No,21.0,1,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,14.0,0,mañana
No,6.0,0,mañana
No,26.0,1,mañana
No,11.0,0,mañana
No,25.0,1,mañana
No,22.0,1,mañana
No,16.0,1,mañana
No,3.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,5.0,0,mañana
No,4.0,0,mañana
No,6.0,0,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,31.0,1,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,7.0,0,noche
No,19.0,1,noche
No,4.0,0,tarde
No,12.0,0,noche
No,66.0,1,noche
No,8.0,0,tarde
No,10.0,0,noche
No,6.0,0,noche
No,16.0,1,tarde
No,7.0,0,noche
No,17.0,1,noche
No,0.0,0,tarde
No,4.0,0,noche
No,2.0,0,tarde
No,5.0,0,tarde
No,5.0,0,tarde
No,21.0,1,tarde
No,15.0,0,tarde
No,11.0,0,tarde
No,9.0,0,tarde
No,2.0,0,tarde
No,10.0,0,tarde
No,13.0,0,tarde
No,4.0,0,tarde
No,6.0,0,tarde
No,11.0,0,tarde
No,7.0,0,tarde
No,10.0,0,tarde
No,8.0,0,tarde
No,17.0,1,tarde
No,9.0,0,tarde
No,7.0,0,tarde
No,1.0,0,tarde
No,21.0,1,tarde
No,0.0,0,tarde
No,14.0,0,tarde
No,5.0,0,tarde
No,7.0,0,tarde
No,6.0,0,tarde
No,1.0,0,tarde
No,10.0,0,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,6.0,0,noche
No,28.0,1,noche
No,0.0,0,noche
No,12.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,22.0,1,noche
No,4.0,0,noche
No,6.0,0,noche
No,7.0,0,noche
No,3.0,0,mañana
No,3.0,0,mañana
No,5.0,0,mañana
No,13.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,41.0,1,mañana
No,2.0,0,mañana
No,39.0,1,mañana
No,14.0,0,mañana
No,3.0,0,mañana
No,16.0,1,mañana
No,25.0,1,mañana
No,17.0,1,mañana
No,3.0,0,mañana
No,8.0,0,mañana
No,8.0,0,mañana
No,4.0,0,mañana
No,14.0,0,mañana
No,9.0,0,mañana
No,8.0,0,mañana
No,10.0,0,mañana
No,13.0,0,mañana
No,3.0,0,mañana
No,10.0,0,mañana
No,2.0,0,tarde
No,0.0,0,noche
No,3.0,0,mañana
No,6.0,0,noche
No,2.0,0,noche
No,5.0,0,mañana
No,8.0,0,noche
No,38.0,1,noche
No,0.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,5.0,0,mañana
No,2.0,0,noche
No,0.0,0,noche
No,3.0,0,tarde
No,17.0,1,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,10.0,0,tarde
No,16.0,1,tarde
No,13.0,0,tarde
No,4.0,0,tarde
No,26.0,1,tarde
No,39.0,1,tarde
No,31.0,1,tarde
No,6.0,0,tarde
No,16.0,1,tarde
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,10.0,0,mañana
No,1.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,72.0,1,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,15.0,0,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,52.0,1,mañana
No,27.0,1,mañana
No,1.0,0,mañana
No,13.0,0,mañana
No,0.0,0,mañana
No,0.0,0,tarde
No,18.0,1,mañana
No,0.0,0,tarde
No,9.0,0,tarde
No,6.0,0,mañana
No,10.0,0,tarde
No,0.0,0,mañana
No,55.0,1,tarde
No,25.0,1,mañana
No,0.0,0,tarde
No,0.0,0,mañana
No,4.0,0,tarde
No,9.0,0,tarde
No,0.0,0,mañana
No,12.0,0,tarde
No,0.0,0,tarde
No,20.0,1,mañana
No,0.0,0,tarde
No,17.0,1,tarde
No,1.0,0,tarde
No,1.0,0,mañana
No,2.0,0,tarde
No,4.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,0.0,0,mañana
No,5.0,0,tarde
No,2.0,0,tarde
No,0.0,0,mañana
No,25.0,1,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,14.0,0,tarde
No,10.0,0,tarde
No,11.0,0,tarde
No,23.0,1,tarde
No,13.0,0,tarde
No,20.0,1,tarde
No,44.0,1,tarde
No,19.0,1,tarde
No,0.0,0,tarde
No,14.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,17.0,1,tarde
No,0.0,0,tarde
No,14.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,10.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,12.0,0,noche
No,6.0,0,noche
No,6.0,0,noche
No,26.0,1,noche
No,0.0,0,noche
No,15.0,0,noche
No,29.0,1,noche
No,10.0,0,noche
No,12.0,0,noche
No,33.0,1,noche
No,6.0,0,noche
No,7.0,0,noche
No,2.0,0,noche
No,9.0,0,noche
No,8.0,0,noche
No,12.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,10.0,0,noche
No,6.0,0,noche
No,5.0,0,noche
No,7.0,0,noche
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,54.0,1,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,12.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,16.0,1,tarde
No,27.0,1,tarde
No,3.0,0,tarde
No,5.0,0,tarde
No,28.0,1,tarde
No,56.0,1,tarde
No,0.0,0,tarde
No,31.0,1,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,96.0,1,tarde
No,45.0,1,tarde
No,35.0,1,tarde
No,38.0,1,noche
No,8.0,0,tarde
No,64.0,1,tarde
No,13.0,0,tarde
No,0.0,0,noche
No,15.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,8.0,0,tarde
No,21.0,1,noche
No,58.0,1,noche
No,10.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,25.0,1,noche
No,0.0,0,noche
No,0.0,0,tarde
No,35.0,1,noche
No,14.0,0,noche
No,0.0,0,noche
No,12.0,0,noche
No,23.0,1,tarde
No,3.0,0,noche
No,41.0,1,noche
No,7.0,0,noche
No,2.0,0,noche
No,1.0,0,noche
No,0.0,0,tarde
No,3.0,0,noche
No,15.0,0,noche
No,25.0,1,noche
No,12.0,0,noche
No,7.0,0,noche
No,45.0,1,tarde
No,12.0,0,noche
No,25.0,1,noche
No,4.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,8.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,12.0,0,noche
No,17.0,1,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,49.0,1,tarde
No,7.0,0,noche
No,1.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,11.0,0,tarde
No,8.0,0,noche
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,77.0,1,noche
No,1.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,noche
No,27.0,1,noche
No,12.0,0,noche
No,26.0,1,noche
No,11.0,0,noche
No,1.0,0,noche
No,10.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,27.0,1,noche
No,0.0,0,noche
No,20.0,1,noche
No,5.0,0,noche
No,23.0,1,noche
No,16.0,1,noche
No,11.0,0,noche
No,4.0,0,noche
No,20.0,1,noche
No,9.0,0,noche
No,7.0,0,noche
No,33.0,1,noche
No,32.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,0.0,0,mañana
No,4.0,0,mañana
No,9.0,0,mañana
No,4.0,0,mañana
No,18.0,1,mañana
No,0.0,0,mañana
No,49.0,1,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,14.0,0,tarde
No,17.0,1,mañana
No,15.0,0,tarde
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,tarde
No,0.0,0,mañana
No,8.0,0,mañana
No,10.0,0,tarde
No,12.0,0,mañana
No,1.0,0,mañana
No,13.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,9.0,0,noche
No,3.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,22.0,1,noche
No,22.0,1,noche
No,0.0,0,noche
No,4.0,0,noche
No,10.0,0,tarde
No,10.0,0,mañana
No,1.0,0,tarde
No,7.0,0,mañana
No,3.0,0,mañana
No,0.0,0,tarde
No,0.0,0,tarde
No,24.0,1,tarde
No,21.0,1,mañana
No,12.0,0,tarde
No,3.0,0,mañana
No,2.0,0,mañana
No,15.0,0,mañana
No,0.0,0,tarde
No,3.0,0,mañana
No,12.0,0,tarde
No,5.0,0,mañana
No,0.0,0,mañana
No,6.0,0,tarde
No,0.0,0,tarde
No,21.0,1,tarde
No,2.0,0,tarde
No,20.0,1,tarde
No,1.0,0,mañana
No,12.0,0,mañana
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,111.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,26.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,2.0,0,mañana
No,3.0,0,mañana
No,0.0,0,tarde
No,22.0,1,tarde
No,4.0,0,tarde
No,25.0,1,noche
No,19.0,1,noche
No,3.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,noche
No,13.0,0,noche
No,0.0,0,tarde
No,4.0,0,tarde
No,4.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,5.0,0,noche
No,0.0,0,noche
No,39.0,1,tarde
No,0.0,0,tarde
No,19.0,1,noche
No,4.0,0,noche
No,0.0,0,noche
No,6.0,0,tarde
No,63.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,6.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,20.0,1,tarde
No,6.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,9.0,0,tarde
No,6.0,0,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,30.0,1,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,2.0,0,tarde
No,21.0,1,tarde
No,12.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,0.0,0,noche
No,4.0,0,tarde
No,3.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,69.0,1,noche
No,6.0,0,noche
No,6.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,7.0,0,tarde
No,3.0,0,tarde
No,4.0,0,noche
No,5.0,0,noche
No,5.0,0,noche
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,20.0,1,noche
No,36.0,1,noche
No,2.0,0,noche
No,28.0,1,noche
No,10.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,4.0,0,noche
No,31.0,1,noche
No,2.0,0,noche
No,8.0,0,noche
No,43.0,1,noche
No,41.0,1,noche
No,0.0,0,noche
No,1.0,0,noche
No,2.0,0,noche
No,19.0,1,noche
No,46.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,8.0,0,noche
No,1.0,0,noche
No,7.0,0,noche
No,0.0,0,noche
No,13.0,0,noche
No,8.0,0,noche
No,45.0,1,noche
No,0.0,0,noche
No,9.0,0,noche
No,13.0,0,noche
No,1.0,0,noche
No,5.0,0,noche
No,74.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,16.0,1,noche
No,0.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,18.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,12.0,0,noche
No,3.0,0,noche
No,4.0,0,noche
No,14.0,0,mañana
No,5.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,3.0,0,mañana
No,1.0,0,mañana
No,4.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,1.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,9.0,0,noche
No,9.0,0,noche
No,2.0,0,noche
No,6.0,0,tarde
No,29.0,1,noche
No,0.0,0,tarde
No,16.0,1,noche
No,4.0,0,noche
No,24.0,1,noche
No,14.0,0,tarde
No,0.0,0,noche
No,5.0,0,tarde
No,1.0,0,noche
No,34.0,1,noche
No,8.0,0,noche
No,3.0,0,noche
No,6.0,0,tarde
No,4.0,0,tarde
No,4.0,0,noche
No,3.0,0,noche
No,37.0,1,noche
No,11.0,0,noche
No,6.0,0,tarde
No,12.0,0,noche
No,3.0,0,tarde
No,4.0,0,noche
No,19.0,1,noche
No,32.0,1,noche
No,8.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,7.0,0,noche
No,8.0,0,noche
No,5.0,0,noche
No,1.0,0,noche
No,26.0,1,noche
No,30.0,1,noche
No,9.0,0,mañana
No,6.0,0,mañana
No,13.0,0,mañana
No,19.0,1,mañana
No,21.0,1,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,39.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,17.0,1,mañana
No,2.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,26.0,1,mañana
No,1.0,0,mañana
No,52.0,1,mañana
No,16.0,1,mañana
No,8.0,0,mañana
No,6.0,0,mañana
No,6.0,0,mañana
